Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2025/07/19,LHC01,ZAG000188046,ZAG000188046 Corp,LIFE HEALTHCARE FUNDING,INDUSTRIAL,Sr Unsecured,3,2023/06/30,19-Jul-25,9.308,JIBAR,122,,100.054646,100.2331556,-0.178509589,100,100,0,,0,,,,,Price,08-Jun-23,01-Jun-23,,,,Price Traded Methodology,
2027/07/19,LHC02,ZAG000188053,ZAG000188053 Corp,LIFE HEALTHCARE FUNDING,INDUSTRIAL,Sr Unsecured,3,2023/06/30,19-Jul-27,9.498,JIBAR,142,,100.2078967,100.3900501,-0.182153425,100,100,0,,0,,,,,Price,22-May-23,17-May-23,,,,Price Traded Methodology,
2023/11/17,MBF068,ZAG000172156,ZAG000172156 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,51,2023/08/17,17-Nov-23,9.033,JIBAR,95,,100.8616356,99.94596164,0.915673973,100,100,0,,0,,,,,Price,14-Jun-23,30-Nov-22,,,,Price Traded Methodology,
2024/05/28,MBF070,ZAG000176264,ZAG000176264 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,62,2023/08/28,28-May-24,9.542,JIBAR,75,,100.923404,100.2698424,0.653561644,100,100,0,,0,,,,,Price,19-Jun-23,06-Jun-23,,,,Price Traded Methodology,
2024/09/17,MBF071,ZAG000179250,ZAG000179250 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,83,2023/09/18,17-Sep-24,9.482,JIBAR,80,,100.3195825,100.2158564,0.103726027,100,100,0,,0,,,,,Price,12-Jun-23,12-Jun-23,,,,Price Traded Methodology,
2025/05/31,MBF072,ZAG000185612,ZAG000185612 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,65,2023/08/31,31-May-25,9.582,JIBAR,105,,100.6778664,100.0740691,0.60379726,100,100,0,,0,,,,,Price,01-Jun-23,17-Oct-22,,,,Price Traded Methodology,
2025/09/30,MBF073,ZAG000189473,ZAG000189473 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,3,2023/06/30,30-Sep-25,8.655,JIBAR,98,,100.0261142,100.1921005,-0.165986301,100,100,0,,0,,,,,Price,19-Jun-23,09-May-23,,,,Price Traded Methodology,
2024/05/31,MBF074,ZAG000196254,ZAG000196254 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,65,2023/08/31,31-May-24,9.312,JIBAR,82,,100.5911791,100.0043956,0.586783562,0,0,0,,0,,,,,Price,06-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2026/05/31,MBF075,ZAG000196247,ZAG000196247 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,65,2023/08/31,31-May-26,9.542,JIBAR,105,,100.6053243,100.0040476,0.601276712,100,100,0,,0,,,,,Price,06-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2023/07/27,MBP043,ZAG000153057,ZAG000153057 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,30,2023/07/27,27-Jul-23,9.138,JIBAR,118,,101.3600232,99.95802872,1.401994521,100,100,0,,0,,,,,Price,29-Jun-22,18-Jun-23,,,,Price Traded Methodology,
2023/09/27,MBP045,ZAG000154261,ZAG000154261 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,92,2023/09/27,27-Sep-23,8.708,JIBAR,80,,99.98885006,100.0842802,-0.095430137,100,100,0,,0,,,,,Price,31-May-23,06-Mar-23,,,,Price Traded Methodology,
2024/02/26,MBP047,ZAG000157280,ZAG000157280 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,62,2023/08/28,26-Feb-24,9.642,JIBAR,86,,100.9322273,100.1925671,0.739660274,100,100,0,,0,,,,,Price,30-May-23,17-May-22,,,,Price Traded Methodology,
2024/03/27,MBP049,ZAG000157918,ZAG000157918 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,92,2023/09/27,27-Mar-24,8.708,JIBAR,78,,100.1678627,100.2632929,-0.095430137,100,100,0,,0,,,,,Price,19-Jun-23,12-Jun-23,,,,Price Traded Methodology,
2024/03/26,MBP052,ZAG000175050,ZAG000175050 Corp,MERCEDES-BENZ SA PPTY,INDUSTRIAL,Sr Unsecured,91,2023/09/26,26-Mar-24,8.538,JIBAR,87.5,,100.0016636,100.0718389,-0.070175342,100,100,0,,0,,,,,Price,22-May-23,19-Apr-23,,,,Price Traded Methodology,
2030/08/12,MMIG04,ZAG000128505,ZAG000128505 Corp,MOMENTUM MET LIFE LTD,FINANCIAL,Subordinated,46,2023/08/12,12-Aug-25,11.3,R186,25,9.79,106.91296,102.85734,4.05562,10.225,8.21,0.09,1.889240935,1.801078159,-1.925585961,192.5585961,4.390719094,,Price,13-Jun-23,30-Jun-21,,,,Illiquid Methodology,
2028/10/19,MMIG06,ZAG000147547,ZAG000147547 Corp,MOMENTUM MET LIFE LTD,FINANCIAL,Subordinated,22,2023/07/19,19-Oct-23,10.158,JIBAR,101,,102.1516609,100.342702,1.808958904,100,100,0,,0,,,,,Price,02-Jun-23,24-May-23,,,,Price Traded Methodology,
2029/09/18,MMIG07,ZAG000157496,ZAG000157496 Corp,MOMENTUM MET LIFE LTD,FINANCIAL,Subordinated,83,2023/09/18,18-Sep-24,10.242,JIBAR,113,,100.8242975,100.7122427,0.112054795,100,100,0,,0,,,,,Price,07-Jun-23,22-May-23,,,,Price Traded Methodology,
2026/12/10,MML01,ZAG000164864,ZAG000164864 Corp,MOMENTUM MET LIFE LTD,FINANCIAL,Subordinated,76,2023/09/11,10-Dec-26,10.225,JIBAR,146,,101.1473637,100.838972,0.308391781,100,100,0,,0,,,,,Price,05-Jun-23,17-Apr-23,,,,Price Traded Methodology,
2026/12/10,MML02,ZAG000164872,ZAG000164872 Corp,MOMENTUM MET LIFE LTD,FINANCIAL,Subordinated,166,2023/12/10,10-Dec-26,9.29,R186,92,10.46,96.99363,96.66275,0.33088,10.895,8.86,0.08,3.022706104,2.872475629,-2.786118234,278.6118234,10.32620754,,Rate,14-Jun-23,11-Apr-23,,,,Illiquid Methodology,
2028/03/15,MML03,ZAG000173840,ZAG000173840 Corp,MOMENTUM MET LIFE LTD,FINANCIAL,Subordinated,80,2023/09/15,15-Mar-28,10.415,JIBAR,155,,101.6701821,101.4419081,0.228273973,100,100,0,,0,,,,,Price,02-May-23,15-Jan-23,,,,Price Traded Methodology,
2028/03/15,MML04,ZAG000173857,ZAG000173857 Corp,MOMENTUM MET LIFE LTD,FINANCIAL,Subordinated,80,2023/09/15,15-Mar-28,7.885,R186,115,10.69,91.86553108,89.6752533,2.190277778,11.125,9.11,0.07,3.907755734,3.70948,,340.7737,17.35395,,Rate,22-May-23,18-Jun-23,,,,Illiquid Methodology,
2027/05/25,MML05,ZAG000185844,ZAG000185844 Corp,MOMENTUM MET LIFE LTD,FINANCIAL,Subordinated,59,2023/08/25,25-May-27,9.733,JIBAR,140,,101.3584322,100.5851253,0.773306849,100,100,0,,0,,,,,Price,12-Jun-23,17-May-23,,,,Price Traded Methodology,
2029/05/25,MML06,ZAG000185828,ZAG000185828 Corp,MOMENTUM MET LIFE LTD,FINANCIAL,Subordinated,151,2023/11/25,25-May-29,10.01,R2 030,18,11.025,96.44133,95.64601,0.79532,11.5,9.645,0.07,4.538484274,4.301371187,-4.148299217,414.8299217,23.81411774,,Rate,17-Jun-22,25-May-22,,,,Illiquid Methodology,
2024/10/11,MTN10,ZAG000147257,ZAG000147257 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,14,2023/07/11,11-Oct-24,10.158,JIBAR,110,,103.3428831,101.3112831,2.0316,100,100,0,,0,,,,,Price,15-Jun-23,14-Jun-23,,,,Price Traded Methodology,
2025/06/04,MTN13,ZAG000151697,ZAG000151697 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,69,2023/09/04,04-Jun-25,10.512,JIBAR,122,,101.9247459,101.4063459,0.5184,100,100,0,,0,,,,,Price,31-May-23,16-Mar-23,,,,Price Traded Methodology,
2024/05/10,MTN15,ZAG000159286,ZAG000159286 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,44,2023/08/10,10-May-24,9.683,JIBAR,119,,101.5336978,100.366432,1.167265753,100,100,0,,0,,,,,Price,19-Jun-23,17-May-22,,,,Price Traded Methodology,
2024/05/30,MTN17,ZAG000159807,ZAG000159807 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,64,2023/08/30,30-May-24,10.162,JIBAR,100.5,,101.2610588,100.5928725,0.668186301,100,100,0,,0,,,,,Price,14-Jun-23,14-Nov-22,,,,Price Traded Methodology,
2026/05/30,MTN18,ZAG000159815,ZAG000159815 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,64,2023/08/30,30-May-26,10.442,JIBAR,159,,101.594051,100.9074538,0.68659726,100,100,0,,0,,,,,Price,03-Apr-23,29-Nov-22,,,,Price Traded Methodology,
2025/03/07,MTN19,ZAG000162199,ZAG000162199 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,72,2023/09/07,07-Mar-25,10.183,JIBAR,124,,101.1607866,100.7144085,0.446378082,100,100,0,,0,,,,,Price,30-Mar-23,14-Nov-22,,,,Price Traded Methodology,
2026/09/07,MTN20,ZAG000162215,ZAG000162215 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,72,2023/09/07,07-Sep-26,10.433,JIBAR,150,,101.6767787,101.2194417,0.457336986,100,100,0,,0,,,,,Price,18-May-23,10-May-23,,,,Price Traded Methodology,
2023/06/29,MTN21,ZAG000168980,ZAG000168980 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,2,2023/06/29,29-Jun-23,10.108,JIBAR,55,,99.85799156,100.0241505,-0.166158904,100,100,0,,0,,,,,Price,06-Jun-23,09-Feb-23,,,,Price Traded Methodology,
2023/07/29,MTN22,ZAG000169798,ZAG000169798 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,32,2023/07/29,29-Jul-23,10.417,JIBAR,118,,101.5666906,100.0826248,1.484065753,100,100,0,,0,,,,,Price,19-Jun-23,28-Sep-22,,,,Price Traded Methodology,
2026/01/29,MTN23,ZAG000169814,ZAG000169814 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,32,2023/07/29,29-Jan-26,8.27,R186,84.5,10.385,98.58324,95.2979,3.28534,10.82,8.805,0.08,2.307770205,2.193854319,-2.162772831,216.2772831,6.272327495,,Rate,23-Feb-23,10-Aug-21,,,,Issuer Valuated,
2026/01/29,MTN24,ZAG000169806,ZAG000169806 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,34,2023/07/31,29-Jan-26,10.917,JIBAR,160,,104.5587683,103.0034697,1.55529863,100,100,0,,0,,,,,Price,22-Nov-22,17-Aug-22,,,,Price Traded Methodology,
2024/06/29,MTN25,ZAG000177098,ZAG000177098 Corp,MTN TELEPHONE NE,INDUSTRIAL,Sr Unsecured,2,2023/06/29,29-Jun-24,9.198,JIBAR,102,,100.4379831,100.5891831,-0.1512,100,100,0,,0,,,,,Price,19-Jun-23,14-Jun-23,,,,Price Traded Methodology,
2026/06/29,MTN26,ZAG000177106,ZAG000177106 Corp,MTN TELEPHONE NE,INDUSTRIAL,Sr Unsecured,2,2023/06/29,29-Jun-26,9.608,JIBAR,135,,101.6377139,101.7956536,-0.157939726,100,100,0,,0,,,,,Price,14-Jun-23,13-Jun-23,,,,Price Traded Methodology,
2028/06/29,MTN27,ZAG000177114,ZAG000177114 Corp,MTN TELEPHONE NE,INDUSTRIAL,Sr Unsecured,2,2023/06/29,29-Jun-28,9.908,JIBAR,176,,102.1059262,102.2687974,-0.162871233,100,100,0,,0,,,,,Price,21-Apr-23,04-Jun-23,,,,Price Traded Methodology,
2025/03/15,MTN28,ZAG000179516,ZAG000179516 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,80,2023/09/15,15-Mar-25,9.975,JIBAR,109,,100.8617492,100.6431191,0.218630137,100,100,0,,0,,,,,Price,07-Jun-23,04-Jun-23,,,,Price Traded Methodology,
2027/03/15,MTN29,ZAG000179524,ZAG000179524 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,80,2023/09/15,15-Mar-27,10.325,JIBAR,147,,101.3897757,101.1634743,0.22630137,100,100,0,,0,,,,,Price,02-Jun-23,01-Jun-23,,,,Price Traded Methodology,
2028/09/15,MTN30,ZAG000179532,ZAG000179532 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,80,2023/09/15,15-Sep-28,10.665,JIBAR,178.5,,101.8411654,101.607412,0.233753425,100,100,0,,0,,,,,Price,22-Mar-23,04-Jun-23,,,,Price Traded Methodology,
2025/09/13,MTN31,ZAG000189689,ZAG000189689 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,78,2023/09/13,13-Sep-25,9.875,JIBAR,120,,100.6659182,100.3951511,0.270767123,100,100,0,,0,,,,,Price,30-May-23,28-Mar-23,,,,Price Traded Methodology,
2027/09/13,MTN32,ZAG000189697,ZAG000189697 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,78,2023/09/13,13-Sep-27,10.175,JIBAR,145,,101.1279784,100.8489921,0.278986301,100,100,0,,0,,,,,Price,22-May-23,13-Apr-23,,,,Price Traded Methodology,
2029/09/13,MTN33,ZAG000189705,ZAG000189705 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,78,2023/09/13,13-Sep-29,10.465,JIBAR,181,,101.0954384,100.8085069,0.286931507,100,100,0,,0,,,,,Price,09-Jun-23,22-Mar-23,,,,Price Traded Methodology,
2027/11/14,MTN35,ZAG000191651,ZAG000191651 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,48,2023/08/14,14-Nov-27,9.783,JIBAR,155,,101.51941,100.4741032,1.045306849,100,100,0,,0,,,,,Price,12-Jun-23,06-Feb-23,,,,Price Traded Methodology,
2029/11/14,MTN36,ZAG000191669,ZAG000191669 Corp,MTN TELEPHONE NETWORKS H,INDUSTRIAL,Sr Unsecured,48,2023/08/14,14-Nov-29,10.003,JIBAR,192,,101.016991,99.94817735,1.068813699,100,100,0,,0,,,,,Price,09-Jun-23,18-Jun-23,,,,Price Traded Methodology,
2023/08/01,NAM03,ZAG000138462,ZAG000138462 Corp,REPUBLIC OF NAMIBIA,GOVT NATIONAL,Sr Unsecured,35,2023/08/01,01-Aug-23,10.06,R186,65,10.19,103.89875,99.985,3.91375,10.625,8.94,0.13,0.111083813,0.105698476,-0.109819402,10.98194016,0.022344336,,Rate,27-Feb-23,22-Feb-23,,,,Illiquid Methodology,
2026/08/01,NAM04,ZAG000138470,ZAG000138470 Corp,REPUBLIC OF NAMIBIA,GOVT NATIONAL,Sr Unsecured,35,2023/08/01,01-Aug-26,10.51,R186,176,11.3,102.0751,97.98628,4.08882,11.735,9.74,0.07,2.61868785,2.478644439,-2.530078735,253.0078735,8.077853603,,Rate,09-Jun-23,14-Feb-23,,,,Illiquid Methodology,
2024/04/30,NBG02G,ZAG000159005,ZAG000159005 Corp,NEDBANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-24,9.258,JIBAR,108,,101.550303,100.1298975,1.420405479,100,100,0,,0,,,,,Price,07-Feb-23,29-Mar-22,,,,Price Traded Methodology,
2026/04/30,NBG03G,ZAG000159013,ZAG000159013 Corp,NEDBANK LTD,BANK,Sr Unsecured,34,2023/07/31,30-Apr-26,9.368,JIBAR,112.5,,102.0908904,100.6536082,1.437282192,100,100,0,,0,,,,,Price,19-Jun-23,06-Jun-23,,,,Price Traded Methodology,
2024/10/25,NBG05G,ZAG000163734,ZAG000163734 Corp,NEDBANK LTD,BANK,Sr Unsecured,28,2023/07/25,25-Oct-24,9.188,JIBAR,120,,101.482813,99.9976294,1.485183562,100,100,0,,0,,,,,Price,07-Jun-23,20-Apr-22,,,,Price Traded Methodology,
2028/07/29,NBG06G,ZAG000178187,ZAG000178187 Corp,NEDBANK LTD,BANK,Sr Unsecured,34,2023/07/31,29-Jul-28,9.308,JIBAR,135,,101.3792625,99.95118575,1.428076712,100,100,0,,0,,,,,Price,21-Feb-22,18-Jun-23,,,,Price Traded Methodology,
2028/12/15,NBG07G,ZAG000181793,ZAG000181793 Corp,NEDBANK LTD,BANK,Sr Unsecured,80,2023/09/15,15-Dec-28,9.925,JIBAR,145,,100.2139251,99.99639088,0.217534247,100,100,0,,0,,,,,Price,18-Jan-22,18-Jun-23,,,,Price Traded Methodology,
2024/03/19,NBK13A,ZAG000114232,ZAG000114232 Corp,NEDBANK LTD,BANK,Sr Unsecured,84,2023/09/19,19-Mar-24,9.73,R186,21,9.75,102.49542,99.9363,2.55912,10.13,8.48,0.14,0.715931835,0.682652524,-0.699687595,69.96875947,0.801531248,,Rate,05-Jun-23,04-Jun-23,,,,Illiquid Methodology,
2025/02/12,NBK16A,ZAG000123654,ZAG000123654 Corp,NEDBANK LTD,BANK,Sr Unsecured,46,2023/08/12,12-Feb-25,9.44,R186,19,9.73,102.96407,99.57602,3.38805,10.375,8.183,0.12,1.506540004,1.436647122,-1.47923039,147.923039,2.874368413,,Rate,19-Jun-23,01-Jun-23,,,,Illiquid Methodology,
2026/04/22,NBK17A,ZAG000125576,ZAG000125576 Corp,NEDBANK LTD,BANK,Sr Unsecured,117,2023/10/22,22-Apr-26,9.95,R186,54,10.08,101.34483,99.65469,1.69014,10.505,8.49,0.09,2.496200731,2.376428723,-2.408387514,240.8387514,7.244288982,,Rate,15-Jun-23,14-Jun-23,,,,Illiquid Methodology,
2026/06/01,NBK20A,ZAG000126764,ZAG000126764 Corp,NEDBANK LTD,BANK,Sr Unsecured,157,2023/12/01,01-Jun-26,10.36,R186,31,9.85,101.88457,101.26013,0.62444,10.59,8.58,0.06,2.596454224,2.474581105,-2.521216159,252.1216159,7.778997102,,Rate,14-Jun-23,01-Jun-23,,,,Illiquid Methodology,
2027/07/21,NBK21A,ZAG000128117,ZAG000128117 Corp,NEDBANK LTD,BANK,Sr Unsecured,24,2023/07/21,21-Jul-27,10.63,R186,71,10.25,105.71629,101.26043,4.45586,10.7,8.685,0.08,3.27438188,3.114750896,-3.292799222,329.2799222,12.72689904,,Rate,19-Jun-23,13-Oct-22,,,,Illiquid Methodology,
2025/11/19,NBK23A,ZAG000131541,ZAG000131541 Corp,NEDBANK LTD,BANK,Sr Unsecured,145,2023/11/19,19-Nov-25,10.685,R186,-62.2,8.918,104.7486,103.72401,1.02459,9.353,7.338,0.1,2.169012996,2.076425197,-2.175026344,217.5026344,5.583354452,,Rate,14-Jun-23,02-Mar-22,,,,Illiquid Methodology,
2027/11/19,NBK24A,ZAG000131558,ZAG000131558 Corp,NEDBANK LTD,BANK,Sr Unsecured,145,2023/11/19,19-Nov-27,10.935,R186,75,10.29,103.25827,102.20971,1.04856,10.725,8.38,0.12,3.586922995,3.411406149,-3.522559125,352.2559125,14.821108,,Rate,30-May-23,10-May-23,,,,Illiquid Methodology,
2025/02/12,NBK25B,ZAG000123613,ZAG000123613 Corp,NEDBANK LTD,BANK,Sr Unsecured,48,2023/08/14,12-Feb-25,10.075,JIBAR,114,,102.3965893,101.2372743,1.159315068,100,100,0,,0,,,,,Price,19-Jun-23,02-Apr-23,,,,Price Traded Methodology,
2026/04/22,NBK26B,ZAG000125584,ZAG000125584 Corp,NEDBANK LTD,BANK,Sr Unsecured,27,2023/07/24,22-Apr-26,10.058,JIBAR,120,,103.8150107,102.1616409,1.653369863,100,100,0,,0,,,,,Price,10-May-23,05-Jan-23,,,,Price Traded Methodology,
2026/05/10,NBK27A,ZAG000136060,ZAG000136060 Corp,NEDBANK LTD,BANK,Sr Unsecured,136,2023/11/10,10-May-26,11.15,R186,34.5,9.885,104.41391,103.0698,1.34411,10.32,8.305,0.09,2.517817926,2.399235701,-2.505135761,250.5135761,7.395837126,,Rate,06-Jun-23,06-Oct-22,,,,Illiquid Methodology,
2023/08/02,NBK28A,ZAG000136201,ZAG000136201 Corp,NEDBANK LTD,BANK,Sr Unsecured,36,2023/08/02,02-Aug-23,10.01,R186,-97.5,8.565,104.02856,100.16168,3.86688,9.385,7.7,0.01,0.11321948,0.108569971,-0.112943773,11.29437734,0.023574877,,Rate,05-Jun-23,04-Jun-23,,,,Illiquid Methodology,
2026/07/31,NBK29A,ZAG000138504,ZAG000138504 Corp,NEDBANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jul-26,10.5,R186,49,10.03,105.35431,101.24061,4.1137,10.465,8.45,0.09,2.626392348,2.500968765,-2.634878339,263.4878339,8.201258749,,Rate,05-Jun-23,11-Oct-22,,,,Illiquid Methodology,
2024/02/20,NBK30A,ZAG000142266,ZAG000142266 Corp,NEDBANK LTD,BANK,Sr Unsecured,54,2023/08/20,20-Feb-24,9.6,R186,18,9.72,103.16202,99.92695,3.23507,10.16,8.51,0.13,0.637307721,0.607770094,-0.626987906,62.69879064,0.669127013,,Rate,19-Jun-23,04-Jun-23,,,,Illiquid Methodology,
2023/11/09,NBK31A,ZAG000155060,ZAG000155060 Corp,NEDBANK LTD,BANK,Sr Unsecured,135,2023/11/09,09-Nov-23,9.41,R186,-22,9.32,101.11613,99.95599,1.16014,9.995,8.28,0.12,0.384906872,0.367768844,-0.371873606,37.18736063,0.270507846,,Rate,05-Jun-23,04-Jun-23,,,,Illiquid Methodology,
2026/05/11,NBK36B,ZAG000136078,ZAG000136078 Corp,NEDBANK LTD,BANK,Sr Unsecured,44,2023/08/10,10-May-26,10.233,JIBAR,125.25,,103.649066,102.4154989,1.233567123,100,100,0,,0,,,,,Price,10-May-23,30-Aug-22,,,,Price Traded Methodology,
2024/10/28,NBK4,ZAG000072729,ZAG000072729 Corp,NEDBANK LTD,BANK,Sr Unsecured,489,#N/A Field Not Applicable,28-Oct-24,0,R186,354,,85.20407541,85.20407541,0,0,0,0,,0,,,,,Price,30-Jan-23,21-Sep-22,,,,Price Traded Methodology,
2026/07/31,NBK40B,ZAG000138546,ZAG000138546 Corp,NEDBANK LTD,BANK,Sr Unsecured,34,2023/07/31,31-Jul-26,10.158,JIBAR,135,,103.75394,102.1954524,1.558487671,100,100,0,,0,,,,,Price,02-Feb-23,01-Feb-23,,,,Price Traded Methodology,
2024/02/20,NBK43B,ZAG000142290,ZAG000142290 Corp,NEDBANK LTD,BANK,Sr Unsecured,55,2023/08/21,20-Feb-24,9.908,JIBAR,79,,101.4556022,100.5869556,0.868646575,100,100,0,,0,,,,,Price,13-Jun-23,13-Mar-23,,,,Price Traded Methodology,
2025/08/15,NBK46B,ZAG000149642,ZAG000149642 Corp,NEDBANK LTD,BANK,Sr Unsecured,49,2023/08/15,15-Aug-25,9.733,JIBAR,140,,101.4647706,100.4248062,1.039964384,100,100,0,,0,,,,,Price,09-Feb-23,18-Jul-22,,,,Price Traded Methodology,
2028/02/15,NBK47B,ZAG000149659,ZAG000149659 Corp,NEDBANK LTD,BANK,Sr Unsecured,49,2023/08/15,15-Feb-28,9.983,JIBAR,136,,102.9977517,101.9310749,1.066676712,100,100,0,,0,,,,,Price,30-Mar-23,17-Apr-23,,,,Price Traded Methodology,
2023/11/09,NBK49B,ZAG000155086,ZAG000155086 Corp,NEDBANK LTD,BANK,Sr Unsecured,44,2023/08/10,09-Nov-23,9.333,JIBAR,73,,101.3208746,100.1702307,1.150643836,100,100,0,,0,,,,,Price,19-Jun-23,11-Jun-23,,,,Price Traded Methodology,
2025/11/09,NBK50B,ZAG000155094,ZAG000155094 Corp,NEDBANK GROUP LTD,BANK,Sr Unsecured,44,2023/08/10,09-Nov-25,9.483,JIBAR,128,,101.5714394,100.4023024,1.169136986,100,100,0,,0,,,,,Price,21-Dec-22,01-Dec-22,,,,Price Traded Methodology,
2024/02/21,NBK52B,ZAG000157058,ZAG000157058 Corp,NEDBANK LTD,BANK,Sr Unsecured,55,2023/08/21,21-Feb-24,9.458,JIBAR,79,,101.1317983,100.3026038,0.829194521,100,100,0,,0,,,,,Price,29-May-23,15-Mar-23,,,,Price Traded Methodology,
2026/02/21,NBK53B,ZAG000157066,ZAG000157066 Corp,NEDBANK LTD,BANK,Sr Unsecured,55,2023/08/21,21-Feb-26,9.538,JIBAR,110,,101.549269,100.7130607,0.836208219,100,100,0,,0,,,,,Price,17-May-23,16-May-23,,,,Price Traded Methodology,
2029/02/21,NBK54B,ZAG000157074,ZAG000157074 Corp,NEDBANK LTD,BANK,Sr Unsecured,55,2023/08/21,21-Feb-29,9.778,JIBAR,140.25,,101.9409857,101.0837364,0.857249315,100,100,0,,0,,,,,Price,29-May-23,28-May-23,,,,Price Traded Methodology,
2024/08/01,NBKB56,ZAG000161183,ZAG000161183 Corp,NEDBANK LTD,BANK,Sr Unsecured,35,2023/08/01,01-Aug-24,9.227,JIBAR,105,,101.4846845,100.170153,1.314531507,100,100,0,,0,,,,,Price,19-Jun-23,04-Jun-23,,,,Price Traded Methodology,
2026/08/01,NBKB57,ZAG000161175,ZAG000161175 Corp,NEDBANK LTD,BANK,Sr Unsecured,35,2023/08/01,01-Aug-26,9.337,JIBAR,130,,101.4670319,100.1368292,1.33020274,100,100,0,,0,,,,,Price,05-Jun-23,23-Jan-23,,,,Price Traded Methodology,
2029/08/01,NBKB58,ZAG000161167,ZAG000161167 Corp,NEDBANK LTD,BANK,Sr Unsecured,35,2023/08/01,01-Aug-29,9.497,JIBAR,154.25,,101.2482189,99.89522163,1.35299726,100,100,0,,0,,,,,Price,29-May-23,28-May-23,,,,Price Traded Methodology,
2025/02/24,NBKB60,ZAG000166190,ZAG000166190 Corp,NEDBANK LTD,BANK,Sr Unsecured,58,2023/08/24,24-Feb-25,9.363,JIBAR,110,,100.9136873,100.1441257,0.769561644,100,100,0,,0,,,,,Price,19-Jun-23,25-May-23,,,,Price Traded Methodology,
2027/02/24,NBKB61,ZAG000166182,ZAG000166182 Corp,NEDBANK LTD,BANK,Sr Unsecured,58,2023/08/24,24-Feb-27,9.463,JIBAR,125,,100.966824,100.1890432,0.777780822,100,100,0,,0,,,,,Price,15-Jun-23,14-Jun-23,,,,Price Traded Methodology,
2024/04/15,NBKB62,ZAG000175357,ZAG000175357 Corp,NEDBANK LTD,BANK,Sr Unsecured,20,2023/07/17,15-Apr-24,9.075,JIBAR,91,,101.7861149,100.120293,1.665821918,100,100,0,,0,,,,,Price,31-May-23,22-Mar-23,,,,Price Traded Methodology,
2026/02/21,NBKB63,ZAG000175365,ZAG000175365 Corp,NEDBANK LTD,BANK,Sr Unsecured,55,2023/08/21,21-Feb-26,9.188,JIBAR,110,,100.7040572,99.89853394,0.805523288,100,100,0,,0,,,,,Price,29-May-23,14-Mar-23,,,,Price Traded Methodology,
