Date,Bond Code,ISIN Code,Ticker,ISSUER,ISSUER_INDUSTRY,PAYMENT_RANK,DAYS_TO_NEXT_COUPON,NXT_CPN_DT,Maturity,Coupon,Companion Bond,BP Spread,MTM,All in price,Clean Price,Accrued Interest,Year High Yield,Year Low Yield,Return (YTD),Duration,Modified Duration,Delta,Rand per Basis Point,Convexity,Yield Volatility,Yield / Price Indicator,Last Trade Date,Last MTM Change Date,Index Ratio,Base CPI,Reference CPI,MTM Process Methodology,MTM Change
2026/08/16,SLI5,ZAG000178773,ZAG000178773 Corp,SANLAM LIFE,FINANCIAL,Subordinated,51,2023/08/16,16-Aug-26,9.633,JIBAR,127,,100.9485969,100.7638545,0.184742466,100,100,0,,0,,,,,Price,15-May-23,14-May-23,,,,Price Traded Methodology,
2028/08/16,SLI6,ZAG000178781,ZAG000178781 Corp,SANLAM LIFE,FINANCIAL,Subordinated,51,2023/08/16,16-Aug-28,9.823,JIBAR,161,,100.7044282,100.5160419,0.188386301,100,100,0,,0,,,,,Price,16-May-23,15-May-23,,,,Price Traded Methodology,
2028/08/16,SLI7,ZAG000178799,ZAG000178799 Corp,SANLAM LIFE,FINANCIAL,Subordinated,51,2023/08/16,16-Aug-28,8.42,R186,95,10.88,92.58005,90.36547,2.21458,10.88,8.91,0.12,4.1856503,3.969698718,-3.6751489,367.5148898,20.0979631,,Rate,26-Jan-23,28-Feb-22,,,,Illiquid Methodology,
2030/11/30,SNT05,ZAG000172602,ZAG000172602 Corp,SANTAM LTD,INDUSTRIAL,Subordinated,63,2023/08/28,30-Nov-25,9.43,JIBAR,198,,99.81579258,99.99664189,-0.180849315,100,100,0,,0,,,,,Price,02-May-23,17-May-23,,,,Price Traded Methodology,
2032/05/16,SNT06,ZAG000185711,ZAG000185711 Corp,SANTAM LTD,INDUSTRIAL,Subordinated,51,2023/08/16,16-May-27,9.673,JIBAR,140,,100.7992685,100.6137589,0.185509589,100,100,0,,0,,,,,Price,16-May-23,16-May-23,,,,Price Traded Methodology,
2028/04/06,SNT07,ZAG000194838,ZAG000194838 Corp,SANTAM LTD,INDUSTRIAL,Subordinated,10,2023/07/06,06-Apr-28,9.458,JIBAR,150,,101.2109589,99.9930794,1.217879452,100,100,0,,0,,,,,Price,12-May-23,17-May-23,,,,Price Traded Methodology,
2025/10/17,SOL01,ZAG000190927,ZAG000190927 Corp,SASOL FINANCING PTY LTD,INDUSTRIAL,Sr Unsecured,21,2023/07/17,17-Oct-25,9.415,JIBAR,128,,101.2578927,100.32929,0.92860274,100,100,0,,0,,,,,Price,21-Apr-23,18-Apr-23,,,,Price Traded Methodology,
2027/10/17,SOL02,ZAG000190919,ZAG000190919 Corp,SASOL FINANCING PTY LTD,INDUSTRIAL,Sr Unsecured,21,2023/07/17,17-Oct-27,9.565,JIBAR,141,,101.5652051,100.6218078,0.94339726,100,100,0,,0,,,,,Price,02-May-23,13-Apr-23,,,,Price Traded Methodology,
2023/09/27,SPG004,ZAG000154287,ZAG000154287 Corp,SUPER GROUP LTD,TRANS - NON RAIL,Sr Unsecured,1,2023/06/27,27-Sep-23,9.558,JIBAR,80,,101.8576532,100.365034,1.492619178,100,100,0,,0,,,,,Price,15-May-23,14-May-23,,,,Price Traded Methodology,
2024/03/15,SPG005,ZAG000157769,ZAG000157769 Corp,SUPER GROUP LTD,TRANS - NON RAIL,Sr Unsecured,81,2023/09/15,15-Mar-24,9.267,JIBAR,104,,102.2742735,100.5224296,1.751843836,100,100,0,,0,,,,,Price,24-Mar-23,23-Mar-23,,,,Price Traded Methodology,
2024/06/18,SPG007,ZAG000160235,ZAG000160235 Corp,SUPER GROUP LTD,TRANS - NON RAIL,Sr Unsecured,84,2023/09/18,18-Jun-24,9.183,JIBAR,121,,102.0206522,100.4104824,1.610169863,100,100,0,,0,,,,,Price,16-May-23,19-Jan-23,,,,Price Traded Methodology,
2024/10/15,SPG009,ZAG000163262,ZAG000163262 Corp,SUPER GROUP LTD,TRANS - NON RAIL,Unsecured,21,2023/07/17,15-Oct-24,9.555,JIBAR,124,,101.3729992,100.4305882,0.942410959,100,100,0,,0,,,,,Price,12-Jul-22,14-Mar-23,,,,Price Traded Methodology,
2023/12/01,SPG010,ZAG000172792,ZAG000172792 Corp,SUPER GROUP LTD,TRANS - NON RAIL,Sr Unsecured,67,2023/09/01,01-Dec-23,9.18,JIBAR,87,,100.2057154,100.4320716,-0.226356164,100,100,0,,0,,,,,Price,14-Apr-23,14-Mar-23,,,,Price Traded Methodology,
2025/07/12,SPG011,ZAG000187857,ZAG000187857 Corp,SUPER GROUP LTD,TRANS - NON RAIL,Sr Unsecured,16,2023/07/12,12-Jul-25,9.288,JIBAR,123,,101.2252224,100.1819128,1.043309589,100,100,0,,0,,,,,Price,10-Mar-23,09-Mar-23,,,,Price Traded Methodology,
2028/03/29,SPG012,ZAG000195009,ZAG000195009 Corp,SUPER GROUP LTD,TRANS - NON RAIL,Sr Unsecured,3,2023/06/29,29-Mar-28,9.02,JIBAR,147,,101.3140005,99.95482245,1.359178082,100,100,0,,0,,,,,Price,28-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/07/12,SPGC03,ZAG000187840,ZAG000187840 Corp,SUPER GROUP LTD,TRANS - NON RAIL,Sr Unsecured,16,2023/07/12,12-Jul-23,9.058,JIBAR,110,,101.0090482,99.9915742,1.017473973,100,100,0,,0,,,,,Price,10-Mar-23,17-May-23,,,,Price Traded Methodology,
2024/03/29,SPGC04,ZAG000195033,ZAG000195033 Corp,SUPER GROUP LTD,TRANS - NON RAIL,Sr Unsecured,3,2023/06/29,29-Mar-24,8.45,JIBAR,90,,101.228971,99.9556833,1.273287671,100,100,0,,0,,,,,Price,29-Mar-23,17-May-23,,,,Price Traded Methodology,
2024/05/16,SSA08,ZAG000177536,ZAG000177536 Corp,SAPPI SOUTHERN AFRICA PT,INDUSTRIAL,Sr Unsecured,4,2023/06/30,16-May-24,9.758,JIBAR,105,,102.0188689,100.6019539,1.416915068,100,100,0,,0,,,,,Price,15-May-23,15-May-23,,,,Price Traded Methodology,
2025/01/31,SSN011,ZAG000097882,ZAG000097882 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,35,2023/07/31,31-Jan-25,2,I2025,150,5.1,164.7765,163.71933,1.05717,5.305,4.62,0.05,1.6600563,1.618777496,-2.66736498,266.7364985,3.4429103,,Price,27-Oct-22,28-Jul-22,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2026/12/21,SSN017,ZAG000108473,ZAG000108473 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,178,2023/12/21,21-Dec-26,10.5,R186,-2.5,9.905,106.15364,101.75227,4.40137,9.905,7.935,0.14,2.9537502,2.814368642,-2.98755488,298.7554881,10.3665598,,Rate,02-Oct-20,05-Aug-20,,,,Illiquid Methodology,
2031/02/28,SSN021,ZAG000110818,ZAG000110818 Corp,STANDARD BK OF SOUTH AFR,BANK,Secured,66,2023/08/31,28-Feb-31,7,R213,-51,11.06,80.76673,79.15577,1.61096,11.06,9.39,0.1,5.7709988,5.468585984,-4.41679793,441.6797935,38.7858898,,Rate,27-Feb-23,04-Aug-20,,,,Illiquid Methodology,
2023/12/07,SSN029,ZAG000122334,ZAG000122334 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,#N/A N/A,2023/09/07,07-Dec-23,9.437,JIBAR,325,,101.309189,99.31836982,1.990819178,100,100,0,,0,,,,,Price,21-Dec-22,24-Aug-15,,,,Price Traded Methodology,
2023/10/13,SSN040,ZAG000139999,ZAG000139999 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,17,2023/07/13,13-Oct-23,9.758,JIBAR,65,,101.4983431,100.4289733,1.069369863,100,100,0,,0,,,,,Price,21-Apr-23,27-Feb-23,,,,Price Traded Methodology,
2023/10/13,SSN041,ZAG000140005,ZAG000140005 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,109,2023/10/13,13-Oct-23,9.795,R186,43,10.36,100.80593,99.73251,1.07342,10.36,8.72,0.18,0.3960019,0.376499283,-0.37953364,37.95336373,0.2835034,,Rate,22-Feb-22,22-Feb-23,,,,Illiquid Methodology,
2038/01/31,SSN043,ZAG000141896,ZAG000141896 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,35,2023/07/31,31-Jan-38,2.25,I2038,70,5.65,115.5165,114.32719,1.18931,5.735,5.12,0.09,11.8563491,11.53060943,-13.31975651,1331.975651,159.0204712,,Rate,03-Jun-22,20-Nov-22,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2027/02/09,SSN044,ZAG000142134,ZAG000142134 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,45,2023/08/10,09-Feb-27,9.983,JIBAR,230,,99.45905545,99.07614586,0.382909589,100,100,0,,0,,,,,Price,15-May-23,18-Apr-18,,,,Price Traded Methodology,
2027/04/30,SSN046,ZAG000143132,ZAG000143132 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,35,2023/07/31,30-Apr-27,9.47,JIBAR,195,,100.4456388,99.90078945,0.544849315,0,0,0,,0,,,,,Price,07-Feb-23,21-Sep-22,,,,Price Traded Methodology,
2027/04/05,SSN047,ZAG000143314,ZAG000143314 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,9,2023/07/05,05-Apr-27,9.858,JIBAR,180.25,,101.5950608,100.2986663,1.296394521,100,100,0,,0,,,,,Price,28-Feb-23,21-Apr-22,,,,Price Traded Methodology,
2023/12/07,SSN050,ZAG000146077,ZAG000146077 Corp,STANDARD BK OF SOUTH AFR,BANK,Sr Unsecured,164,2023/12/07,07-Dec-23,5.5,R197,103,4.035,335.49916,327.32606,8.1731,4.93,3.378,-0.16,0.5279197,0.517479511,-1.73613944,173.6139439,0.5276226,,Price,20-Jul-22,17-May-23,3.247882253,33.15013709,107.6677419,Inflation Linked Methodology,
2025/01/31,SSN062,ZAG000150848,ZAG000150848 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,35,2023/07/31,31-Jan-25,2,I2025,90.5,4.505,166.3736818,165.3165149,1.05716696,4.71,4.025,0.04,1.6602585,1.623685008,,270.138453,3.463474,,Price,19-Jan-23,21-Sep-22,,,,Inflation Linked Methodology,
2038/01/31,SSN063,ZAG000150855,ZAG000150855 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,35,2023/07/31,31-Jan-38,2.25,I2038,90,5.85,112.88892,111.69961,1.18931,5.935,5.32,0.09,11.8140433,11.47830293,-12.95773331,1295.773331,157.9922646,,Price,02-Mar-23,22-Dec-19,1.722615806,62.50246954,107.6677419,Inflation Linked Methodology,
2029/03/31,SSN064,ZAG000151036,ZAG000151036 Corp,STANDARD BANK SO AFRICA,BANK,Unsecured,96,2023/09/30,31-Mar-29,1.875,I2029,84,5.09,115.95389,115.5788,0.37509,5.15,4.779,0.02,5.5223848,5.385328213,-6.24449784,624.4497837,32.7636416,,Price,04-Jan-23,11-Apr-19,1.37768322,78.15130528,107.6677419,Inflation Linked Methodology,
2028/03/31,SSN065,ZAG000151044,ZAG000151044 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,96,2023/09/30,31-Mar-28,2.6,R210,118,5.255,210.92047,210.02702,0.89345,5.255,4.75,0.05,4.5540325,4.43743883,-9.35946758,935.9467575,22.6899528,,Price,03-Jul-19,02-Apr-19,2.366575751,45.49515978,107.6677419,Inflation Linked Methodology,
2023/05/28,SSN068,ZAG000151622,ZAG000151622 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,28-May-23,9.38,JIBAR,193,,99.84340628,99.99759806,-0.154191781,100,100,0,,0,,,,,Price,07-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/05/28,SSN069,ZAG000151630,ZAG000151630 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,28-May-23,9.27,JIBAR,182,,99.8451694,99.99755296,-0.152383562,100,100,0,,0,,,,,Price,07-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/06/15,SSN073,ZAG000152075,ZAG000152075 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,15-Jun-23,9.457,JIBAR,194,,101.7602423,99.97248064,1.787761644,100,100,0,,0,,,,,Price,07-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/06/15,SSN074,ZAG000152083,ZAG000152083 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,15-Jun-23,9.317,JIBAR,180,,101.7339306,99.97263473,1.76129589,100,100,0,,0,,,,,Price,07-Feb-23,17-May-23,,,,Price Traded Methodology,
2028/06/15,SSN075,ZAG000152091,ZAG000152091 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,81,2023/09/15,15-Jun-28,10.653,JIBAR,,,100.9926756,98.97882076,2.013854795,0,0,0,,0,,,,,Price,15-Jun-18,30-Aug-22,,,,Price Traded Methodology,
2023/06/15,SSN076,ZAG000152109,ZAG000152109 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,15-Jun-23,9.153,JIBAR,,,101.8057744,100.0754812,1.730293151,0,0,0,,0,,,,,Price,15-Jun-18,30-Aug-22,,,,Price Traded Methodology,
2023/06/19,SSN077,ZAG000152117,ZAG000152117 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,19-Jun-23,9.453,JIBAR,192,,101.6243139,99.9668016,1.657512329,100,100,0,,0,,,,,Price,17-May-23,17-May-23,,,,Price Traded Methodology,
2023/07/13,SSN078,ZAG000152380,ZAG000152380 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,17,2023/07/13,13-Jul-23,9.65,JIBAR,193,,101.0736042,99.98998777,1.083616438,100,100,0,,0,,,,,Price,25-Apr-23,17-May-23,,,,Price Traded Methodology,
2024/08/27,SSN081,ZAG000153636,ZAG000153636 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,63,2023/08/28,27-Aug-24,9.52,JIBAR,207,,99.84119422,99.99768737,-0.156493151,100,100,0,,0,,,,,Price,19-Jan-21,17-May-23,,,,Price Traded Methodology,
2025/09/12,SSN082,ZAG000154089,ZAG000154089 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,78,2023/09/12,12-Sep-25,9.82,JIBAR,232,,101.8861243,99.97593249,1.910191781,100,100,0,,0,,,,,Price,11-Sep-18,17-May-23,,,,Price Traded Methodology,
2023/11/05,SSN083,ZAG000155110,ZAG000155110 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,42,2023/08/07,05-Nov-23,9.875,JIBAR,190,,100.4659783,99.97899197,0.486986301,100,100,0,,0,,,,,Price,07-Feb-23,17-May-23,,,,Price Traded Methodology,
2033/12/07,SSN084,ZAG000155268,ZAG000155268 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,164,2023/12/07,07-Dec-33,3.45,R202,87.5,5.745,229.97459,225.63346,4.34113,5.745,5.265,0.08,8.5534219,8.314585455,-19.12143441,1912.143441,83.552078,,Price,21-Feb-19,16-May-23,2.750181631,39.14932043,107.6677419,Inflation Linked Methodology,
2030/01/29,SSN089,ZAG000162272,ZAG000162272 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,87,2023/09/21,21-Dec-26,9.525,JIBAR,200,,100.7740776,99.20029681,1.573780822,100,100,0,,0,,,,,Price,30-Jun-22,14-Oct-19,,,,Price Traded Methodology,
2030/01/31,SSN093,ZAG000164120,ZAG000164120 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,8.88,JIBAR,185,,99.12344962,98.5758962,0.547553425,100,100,0,,0,,,,,Price,17-Oct-22,07-Mar-22,,,,Price Traded Methodology,
2023/06/07,SSN099,ZAG000167917,ZAG000167917 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,07-Jun-23,9.517,JIBAR,205,,101.9901718,99.98247595,2.00769589,100,100,0,,0,,,,,Price,05-May-20,17-May-23,,,,Price Traded Methodology,
2030/01/31,SSN100,ZAG000168261,ZAG000168261 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,35,2023/07/31,31-Jan-30,8,R2 030,66.5,11.805,85.17873,82.72394,2.45479,11.805,10.13,0.09,5.0020874,4.723294911,-4.02324268,402.3242682,29.1805645,,Rate,21-May-20,21-May-20,,,,Illiquid Methodology,
2026/12/21,SSN102,ZAG000169681,ZAG000169681 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,87,2023/09/21,21-Dec-26,8.89,JIBAR,312,,101.7697225,99.96153074,1.808191781,100,100,0,,0,,,,,Price,20-Jul-20,17-May-23,,,,Price Traded Methodology,
2028/03/31,SSN104,ZAG000173303,ZAG000173303 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,96,2023/09/30,31-Mar-28,2.6,R210,116,5.235,211.10776,210.21431,0.89345,5.235,4.73,0.05,4.5542043,4.438038665,-9.36904454,936.9044535,22.6954484,,Rate,07-Feb-23,28-Sep-22,2.366575751,45.49515978,107.6677419,Inflation Linked Methodology,
2033/12/07,SSN105,ZAG000173311,ZAG000173311 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,164,2023/12/07,07-Dec-33,3.45,R202,95,5.82,228.54587,224.20474,4.34113,5.845,5.445,0.06,8.5454025,8.303762975,-18.9779081,1897.79081,83.3926747,,Rate,16-May-23,02-Apr-23,2.750181631,39.14932043,107.6677419,Inflation Linked Methodology,
2024/03/31,SSN111,ZAG000175316,ZAG000175316 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,4,2023/06/30,31-Mar-24,3.012,JIBAR,,,94.99780882,94.56044991,0.437358904,0,0,0,,0,,,,,Price,22-Apr-21,30-Aug-22,,,,Price Traded Methodology,
2026/06/11,SSN120,ZAG000177171,ZAG000177171 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,77,2023/09/11,11-Jun-23,8.455,JIBAR,51.4,,101.6461832,100.0015119,1.644671233,100,100,0,,0,,,,,Price,30-Sep-22,29-Sep-22,,,,Price Traded Methodology,
2024/08/31,SSN121,ZAG000178526,ZAG000178526 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,66,2023/08/31,31-Aug-24,8.2,JIBAR,75,,101.8790023,99.99187897,1.887123288,100,100,0,,0,,,,,Price,30-Jul-21,17-May-23,,,,Price Traded Methodology,
2023/10/27,SSN139,ZAG000181082,ZAG000181082 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,31,2023/07/27,27-Oct-23,3.392,JIBAR,,,97.98534752,97.75301875,0.232328767,0,0,0,,0,,,,,Price,05-Aug-22,21-Sep-22,,,,Price Traded Methodology,
2023/11/03,SSN140,ZAG000181207,ZAG000181207 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,38,2023/08/03,03-Nov-23,3.253,JIBAR,,,97.75479044,97.57654387,0.178246575,0,0,0,,0,,,,,Price,28-Jun-22,21-Sep-22,,,,Price Traded Methodology,
2023/11/09,SSN142,ZAG000181363,ZAG000181363 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,45,2023/08/10,09-Nov-23,3.957,JIBAR,,,97.94744685,97.79567151,0.151775342,0,0,0,,0,,,,,Price,08-Nov-21,21-Sep-22,,,,Price Traded Methodology,
2024/02/21,SSN150,ZAG000183880,ZAG000183880 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,352,2024/06/12,21-Feb-24,7.32,R186,-128,8.65,99.09021184,99.05010225,0.040109589,100,7.01,-0.91,0.7310968,0.715621474,,70.91108347,0.6924508,,Price,28-Jul-22,20-Feb-23,,,,Illiquid Methodology,
2023/06/08,SSN161,ZAG000186701,ZAG000186701 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,08-Jun-23,8.483,JIBAR,100,,101.7488344,99.98251106,1.766323288,100,100,0,,0,,,,,Price,08-Jun-22,17-May-23,,,,Price Traded Methodology,
2025/02/28,SSN173,ZAG000188459,ZAG000188459 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,66,2023/08/31,28-Feb-25,15.92,JIBAR,,,97.60068545,95.76879504,1.831890411,0,0,0,,0,,,,,Price,21-Jul-22,21-Sep-22,,,,Price Traded Methodology,
2027/02/28,SSN174,ZAG000188434,ZAG000188434 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,66,2023/08/31,28-Feb-27,17.92,JIBAR,,,99.15117967,96.8958372,2.255342466,0,0,0,,0,,,,,Price,04-May-23,21-Sep-22,,,,Price Traded Methodology,
2046/03/31,SSN175,ZAG000189028,ZAG000189028 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,96,2023/09/30,31-Mar-46,2.5,I2046,4,5.04,107.34315,106.75377,0.58938,5.06024,4.62541,0.06,,0,,,,,Rate,29-Mar-23,07-Mar-23,,,,Issuer Valuated,
2050/12/31,SSN176,ZAG000189036,ZAG000189036 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,4,2023/06/30,31-Dec-50,2.5,I2050,4,5.04,109.00716,107.3215,1.68566,5.04349,4.6274,0.06,,0,,,,,Rate,29-Mar-23,07-Mar-23,,,,Issuer Valuated,
2027/09/28,SSN178,ZAG000190422,ZAG000190422 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,2,2023/06/28,28-Sep-27,10.092,JIBAR,1765,,101.5483616,100,1.548361644,0,0,0,,0,,,,,Price,27-Sep-22,28-Mar-23,,,,Issuer Valuated,
2024/02/18,SSN183,ZAG000193087,ZAG000193087 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,53,2023/08/18,18-Feb-24,9.013,JIBAR,93,,100.0125417,99.89515121,0.117390476,100,100,0,,0,,,,,Price,17-Jan-23,17-May-23,,,,Price Traded Methodology,
2023/05/23,SSN188,ZAG000194036,ZAG000194036 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,23-May-23,8.35,JIBAR,90,,100,100,0,0,0,0,,0,,,,,Price,22-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/05/23,SSN189,ZAG000193988,ZAG000193988 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,23-May-23,8.35,JIBAR,90,,100,100,0,0,0,0,,0,,,,,Price,22-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/05/30,SSN190,ZAG000194226,ZAG000194226 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,30-May-23,8.35,JIBAR,90,,101.9148172,99.99317338,1.921643836,0,0,0,,0,,,,,Price,27-Feb-23,17-May-23,,,,Price Traded Methodology,
2023/06/14,SSN191,ZAG000194564,ZAG000194564 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,14-Jun-23,8.35,JIBAR,85,,101.5756116,99.97424173,1.601369863,0,0,0,,0,,,,,Price,13-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/06/15,SSN192,ZAG000194697,ZAG000194697 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,15-Jun-23,8.417,JIBAR,90,,101.5647294,99.97357053,1.591158904,0,0,0,,0,,,,,Price,14-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/06/15,SSN193,ZAG000194705,ZAG000194705 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,#N/A N/A,#N/A Field Not Applicable,15-Jun-23,8.417,JIBAR,90,,101.5647294,99.97357053,1.591158904,0,0,0,,0,,,,,Price,14-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/06/20,SSN194,ZAG000194788,ZAG000194788 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,0,2023/06/20,20-Jun-23,8.433,JIBAR,90,,101.4451238,99.9664608,1.478663014,0,0,0,,0,,,,,Price,17-Mar-23,17-May-23,,,,Price Traded Methodology,
2023/09/20,SSN195,ZAG000194820,ZAG000194820 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,86,2023/09/20,20-Sep-23,8.333,JIBAR,80,,101.4276653,99.96653649,1.461128767,0,0,0,,0,,,,,Price,17-Mar-23,17-May-23,,,,Price Traded Methodology,
2024/11/17,SSN196,ZAG000195546,ZAG000195546 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,144,2023/11/17,17-Nov-23,4.42,R186,-415,5.78,99.40794866,99.33529113,0.072657534,5.78,4.42,0.31,0.4880092,0.474301897,,47.14937862,0.4499246,,Price,14-Apr-23,17-May-23,,,,Price Traded Methodology,
2023/08/03,SSN198,ZAG000195793,ZAG000195793 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,38,2023/08/03,03-Aug-23,8.967,JIBAR,100,,100.4730181,99.9816756,0.491342466,0,0,0,,0,,,,,Price,02-May-23,17-May-23,,,,Price Traded Methodology,
2028/05/17,SSN199,ZAG000196056,ZAG000196056 Corp,STANDARD BANK SO AFRICA,BANK,Sr Unsecured,52,2023/08/17,17-May-28,9.843,JIBAR,176,,100.1603591,99.99855633,0.16180274,100,100,0,,0,,,,,Price,16-May-23,17-May-23,,,,Price Traded Methodology,
2031/12/08,SST201,ZAG000182031,ZAG000182031 Corp,STANDARD BANK GROUP LTD,BANK,Subordinated,74,2023/09/08,08-Dec-26,9.483,JIBAR,170,,102.83401,100.8594676,1.974542466,100,100,0,,0,,,,,Price,15-May-23,14-May-23,,,,Price Traded Methodology,
2032/08/31,SST202,ZAG000189325,ZAG000189325 Corp,STANDARD BANK GROUP LTD,BANK,Subordinated,66,2023/08/31,31-Aug-27,9.6,JIBAR,181,,100.9395541,101.1499651,-0.210410959,100,100,0,,0,,,,,Price,12-May-23,14-May-23,,,,Price Traded Methodology,
2033/03/03,SST203,ZAG000194242,ZAG000194242 Corp,STANDARD BANK GROUP LTD,BANK,Subordinated,70,2023/09/04,03-Mar-28,9.33,JIBAR,188,,102.0807642,99.98470939,2.096054795,100,100,0,,0,,,,,Price,13-Apr-23,17-May-23,,,,Price Traded Methodology,
2025/09/30,SZ25,ZAG000020686,ZAG000020686 Corp,SOUTH AFRICAN NATL RDS,GOVT AGENCY,Sr Unsecured,96,2023/09/30,30-Sep-25,9,R186,49,10.42,98.38033,97.07348,1.30685,10.42,8.45,0.13,2.1452477,2.039014986,-2.00598975,200.5989748,5.3760243,,Rate,19-Apr-23,23-May-22,,,,Illiquid Methodology,
2025/02/15,TC001,ZAG000183393,ZAG000183393 Corp,TRANSCAPITAL INVESTMENTS,SPECIAL PURPOSE,Sr Unsecured,50,2023/08/15,15-Feb-25,10.973,JIBAR,292,,100.1918971,99.95139297,0.24050411,100,100,0,,0,,,,,Price,16-May-23,13-Jun-22,,,,Price Traded Methodology,
2027/02/15,TC002,ZAG000183385,ZAG000183385 Corp,TRANSCAPITAL INVESTMENTS,SPECIAL PURPOSE,Sr Unsecured,50,2023/08/15,15-Feb-27,11.473,JIBAR,339,,100.2493715,99.99790849,0.251463014,100,100,0,,0,,,,,Price,21-Apr-23,17-May-23,,,,Price Traded Methodology,
